# GREAT version 3.0.0	Species assembly: hg19	Association rule: Basal+extension: 5000 bp upstream, 1000 bp downstream, 1000000 bp max extension, curated regulatory domains included
# Ontology summary statistics are provided in the footer.
#
# Ontology	ID	Desc	BinomRank	BinomP	BinomBonfP	BinomFdrQ	RegionFoldEnrich	ExpRegions	ObsRegions	GenomeFrac	SetCov	HyperRank	HyperP	HyperBonfP	HyperFdrQ	GeneFoldEnrich	ExpGenes	ObsGenes	TotalGenes	GeneSetCov	TermCov	Regions	Genes
GO Biological Process	GO:0044699	single-organism process	93	3.868403e-4	1.000000e+0	4.342594e-2	1.101461e+0	2.142609e+2	236	7.935590e-1	8.740741e-1	149	1.763773e-3	1.000000e+0	1.235825e-1	1.101865e+0	3.094753e+2	341	11122	6.792829e-1	3.065995e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ABCC10,ABCC4,ACTN1,ACTN4,ADH4,ADH5,AMIGO2,AMN,ANAPC1,ANKDD1A,ANO2,AP1B1,AP2B1,APOA1,ARFGAP3,ARHGAP21,ARHGEF12,ARHGEF16,ARHGEF3,ARPC2,ATG14,ATM,AXIN2,BAK1,BARHL1,BBX,BCL2,BCL2L11,BIN2,BIN3,BLOC1S3,BRD3,BUD13,C1orf86,CABLES1,CAPZA1,CAPZA2,CARF,CARHSP1,CBL,CCDC66,CD164,CD180,CD302,CD47,CDC37,CDC42BPB,CDKN2A,CDKN2B,CEACAM16,CEBPG,CEL,CHD9,CHGA,CHRNE,CLDN10,CLDN5,CLIC6,CLPTM1L,COL4A2,COPZ1,CORO1C,CPS1,CSDE1,CTDP1,CUBN,CUL3,CXXC4,CYP26C1,DGCR8,DGKD,DLGAP5,DLK1,DNAAF3,DNM3,DOCK10,DOCK8,DOK2,DOK7,DPF1,EBF1,EEPD1,EGF,EHD3,EHD4,EIF4G1,ELMO1,ENSG00000166329,ENSG00000267545,EPAS1,ERCC8,ERG,ERN1,ETS1,EXOC6,F2R,F2RL1,FABP6,FADS1,FAM65B,FNTB,FOXD4,FOXE1,GAL3ST4,GATA2,GGNBP1,GNA12,GNAT3,GP1BA,GP6,GPBAR1,GPC1,GPR110,GPR84,GRIK4,GSTM5,GTF3C4,H2AFV,HAUS8,HBG2,HBS1L,HDAC9,HHIP,HLA-B,HNF1A,ID1,IFITM5,IGF1R,INHBB,INSL6,IQGAP2,IRS2,ITGA2B,ITPK1,ITPR3,JAK2,JMJD1C,KALRN,KANK1,KCNJ15,KIAA1462,KIAA1967,KIF1B,KIRREL3,KL,KLF6,KLF9,KLHL1,KLLN,LAMP1,LAMTOR4,LARP4,LDLRAP1,LRRC16A,LYN,LYVE1,MAP6D1,MAPKAPK5,MAX,MCAM,MEF2C,MEIS1,MFN2,MICA,MOSPD3,MPHOSPH9,MPV17,MRVI1,MSI2,MTPAP,MYO9B,NABP1,NACA,NAMPT,NDFIP1,NF1,NFATC1,NINJ2,NNMT,NRAS,NREP,NRF1,NRIP1,NSMCE2,NTRK1,NUAK2,NUDT3,NUDT4,NUPR1,OASL,OBP2B,OMG,OR10H4,OR2B11,OR2C3,OR2W3,OTP,OXR1,PACSIN2,PANX2,PARD6B,PARVB,PDIA3,PDIA5,PDS5B,PDYN,PEAR1,PEPD,PER3,PET112,PHLPP1,PICALM,PIK3CA,PIK3CG,PLCB1,PLCB4,PLEC,PLEKHH2,POLR2A,POLR2B,PPIA,PPIF,PRDM16,PRKCE,PRKCZ,PROK2,PROX1,PSMD2,PTPN1,PTPRC,PVRL2,PXK,PXT1,QKI,RAB11FIP3,RAB20,RAD51B,RALB,RALGDS,RASGRP1,RASL10A,RASL10B,RBBP5,RBL2,RCOR1,RERE,REST,RGPD5,RHCE,RHOF,RPL27A,RPN1,RPS6KC1,RTN4,RUNX1,RYBP,SAMM50,SATB1,SCAMP1,SCNN1A,SEL1L,SELPLG,SEMA3C,SEMA5B,SENP2,SEPT5,SEPT7,SGK1,SH2D3A,SLC22A5,SLC25A15,SLC27A2,SLC38A2,SLC38A4,SLC45A1,SLC7A5,SOCS3,SORBS1,SPECC1,SPIN1,SPRED2,SPRY4,STARD4,STK38,STMN3,STON2,STRADB,SV2C,SVOP,SYNRG,SYT5,SYTL2,SZT2,TAOK1,TBX3,TERT,TET2,TEX2,TFAP2C,TFR2,THBS1,TIMP4,TMC6,TMEM237,TMPRSS6,TNFRSF13B,TNFRSF1A,TNFRSF21,TNFRSF8,TNPO1,TNRC6C,TOMM40,TPM1,TPM4,TRAF3,TRAM2,TRIB1,TRPM3,TSC1,TSSK6,TUBGCP6,TYK2,UBE2N,UBE4B,UMPS,USP7,VAV1,VAV2,VWF,WASL,WNT2B,XDH,XKR8,ZBTB16,ZFP36L1,ZFP36L2,ZFPM1,ZFPM2,ZMAT3,ZMIZ1,ZNF318
GO Biological Process	GO:0009636	response to toxic substance	94	3.912439e-4	1.000000e+0	4.345305e-2	3.494218e+0	3.148058e+0	11	1.165947e-2	4.074074e-2	379	1.157922e-2	1.000000e+0	3.189632e-1	2.450335e+0	3.672967e+0	9	132	1.792829e-2	6.818182e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	BAK1,BCL2,CPS1,ETS1,ID1,JAK2,LYN,MEF2C,NUPR1
GO Biological Process	GO:0006955	immune response	95	4.059216e-4	1.000000e+0	4.460865e-2	1.732949e+0	2.365909e+1	41	8.762627e-2	1.518519e-1	550	2.662879e-2	1.000000e+0	5.054629e-1	1.359826e+0	3.088631e+1	42	1110	8.366534e-2	3.783784e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ARPC2,BCL2,CAPZA1,CAPZA2,CD164,CD180,CEBPG,EGF,ELMO1,ETS1,F2RL1,HLA-B,IGF1R,IL27,IRS2,ITPR3,JAK2,KL,LYN,MEF2C,MICA,NFATC1,NRAS,OASL,PHLPP1,PIK3CA,PIK3CG,PRKCE,PTPN1,RASGRP1,SEMA3C,SOCS3,THBS1,TNFSF12-TNFSF13,TNRC6C,TRAF3,TYK2,UBE2N,VAV1,VAV2,WASL,ZFPM1
GO Biological Process	GO:0031099	regeneration	96	4.256518e-4	1.000000e+0	4.628963e-2	3.458720e+0	3.180367e+0	11	1.177914e-2	4.074074e-2	66	2.379877e-4	1.000000e+0	3.764533e-2	3.906331e+0	2.559947e+0	10	92	1.992032e-2	1.086957e-1	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	APOA1,BAK1,BCL2,JAK2,NACA,NINJ2,NNMT,NREP,NRF1,OMG
GO Biological Process	GO:0009968	negative regulation of signal transduction	97	4.302932e-4	1.000000e+0	4.631197e-2	1.727919e+0	2.372796e+1	41	8.788132e-2	1.518519e-1	30	3.009117e-5	3.141518e-1	1.047173e-2	1.967247e+0	2.084131e+1	41	749	8.167331e-2	5.473965e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	AP2B1,APOA1,ARHGEF12,AXIN2,BCL2,CBL,CUL3,CXXC4,CYP26C1,DLK1,EGF,ELF1,F2RL1,GATA2,GPC1,HHIP,IGF1R,KANK1,KIAA1967,LRPAP1,LYN,MAPKAPK5,MFN2,NF1,PARL,PPIF,PRDM16,PRKCZ,PTPN1,PTPRC,SOCS3,SPRED2,SPRY4,STK38,STMN3,TERT,THBS1,TRIB1,TSC1,XDH,ZNF366
GO Biological Process	GO:0043065	positive regulation of apoptotic process	98	4.358937e-4	1.000000e+0	4.643602e-2	2.142038e+0	1.120428e+1	24	4.149734e-2	8.888889e-2	72	2.605909e-4	1.000000e+0	3.778568e-2	2.305077e+0	9.544149e+0	22	343	4.382470e-2	6.413994e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ARHGEF12,ARHGEF16,ARHGEF3,ATM,BAK1,BCL2L11,CDKN2A,JAK2,KALRN,KIAA1967,LYN,MEF2C,NF1,NUPR1,PDIA3,PTPRC,REST,THBS1,TNFRSF8,VAV1,VAV2,ZBTB16
GO Biological Process	GO:0035722	interleukin-12-mediated signaling pathway	99	4.615146e-4	1.000000e+0	4.866881e-2	2.053185e+1	1.461145e-1	3	5.411646e-4	1.111111e-2	166	2.275440e-3	1.000000e+0	1.431060e-1	2.395883e+1	8.347653e-2	2	3	3.984064e-3	6.666667e-1	unnamed,unnamed,unnamed	JAK2,PLCB1
GO Biological Process	GO:0006184	GTP catabolic process	100	4.952257e-4	1.000000e+0	5.170156e-2	2.858255e+0	4.898094e+0	14	1.814109e-2	5.185185e-2	262	6.058953e-3	1.000000e+0	2.414331e-1	2.150152e+0	6.511169e+0	14	234	2.788845e-2	5.982906e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	DNM3,EEFSEC,EHD3,EHD4,GNA12,GNAT3,HBS1L,MFN2,NRAS,RALB,RASL10A,RASL10B,RHOF,SEPT5
GO Biological Process	GO:0033209	tumor necrosis factor-mediated signaling pathway	101	4.980071e-4	1.000000e+0	5.147717e-2	7.862831e+0	6.359033e-1	5	2.355197e-3	1.851852e-2	319	9.147764e-3	1.000000e+0	2.993814e-1	4.791766e+0	8.347653e-1	4	30	7.968127e-3	1.333333e-1	unnamed,unnamed,unnamed,unnamed,unnamed	JAK2,TNFRSF1A,TNFRSF8,TRAF3
GO Biological Process	GO:1901652	response to peptide	102	5.041778e-4	1.000000e+0	5.160408e-2	2.260712e+0	9.289110e+0	21	3.440411e-2	7.777778e-2	178	2.764516e-3	1.000000e+0	1.621435e-1	1.996569e+0	1.001718e+1	20	360	3.984064e-2	5.555556e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	CPS1,EIF4G1,FADS1,HDAC9,IGF1R,INHBB,IRS2,JAK2,KL,LYN,MAX,NRAS,PIK3CA,PRKCZ,PTPN1,SOCS3,SORBS1,STRADB,TIMP4,TSC1
GO Biological Process	GO:0007015	actin filament organization	103	5.053442e-4	1.000000e+0	5.122130e-2	3.172766e+0	3.782189e+0	12	1.400811e-2	4.444444e-2	170	2.450573e-3	1.000000e+0	1.504940e-1	2.898246e+0	3.450363e+0	10	124	1.992032e-2	8.064516e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ACTN1,BCL2,BIN3,CUL3,JAK2,LRRC16A,PROX1,RHOF,SORBS1,WASL
GO Biological Process	GO:0007264	small GTPase mediated signal transduction	104	5.067358e-4	1.000000e+0	5.086848e-2	2.080029e+0	1.201906e+1	25	4.451505e-2	9.259259e-2	57	1.644756e-4	1.000000e+0	3.012500e-2	2.193414e+0	1.185367e+1	26	426	5.179283e-2	6.103286e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ARHGEF12,ARHGEF16,ARHGEF3,CDKN2A,DOCK10,DOCK8,DOK2,ELMO1,GNA12,IQGAP2,KALRN,MAPKAPK5,MYO9B,NF1,NRAS,NTRK1,RAB20,RALB,RALGDS,RASGRP1,RASL10A,RASL10B,RHOF,SH2D3A,VAV1,VAV2
GO Biological Process	GO:1901069	guanosine-containing compound catabolic process	105	5.289244e-4	1.000000e+0	5.259020e-2	2.838903e+0	4.931482e+0	14	1.826475e-2	5.185185e-2	270	6.516057e-3	1.000000e+0	2.519542e-1	2.131930e+0	6.566820e+0	14	236	2.788845e-2	5.932203e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	DNM3,EEFSEC,EHD3,EHD4,GNA12,GNAT3,HBS1L,MFN2,NRAS,RALB,RASL10A,RASL10B,RHOF,SEPT5
GO Biological Process	GO:0032868	response to insulin stimulus	106	5.430979e-4	1.000000e+0	5.349002e-2	2.605865e+0	6.139996e+0	16	2.274073e-2	5.925926e-2	117	9.770688e-4	1.000000e+0	8.718460e-2	2.436491e+0	6.566820e+0	16	236	3.187251e-2	6.779661e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	EIF4G1,FADS1,HDAC9,IGF1R,INHBB,IRS2,KL,LYN,MAX,NRAS,PIK3CA,PRKCZ,PTPN1,SORBS1,STRADB,TSC1
GO Biological Process	GO:0002262	myeloid cell homeostasis	107	5.801597e-4	1.000000e+0	5.660624e-2	3.590828e+0	2.784873e+0	10	1.031435e-2	3.703704e-2	109	8.226443e-4	1.000000e+0	7.879272e-2	3.634205e+0	2.476470e+0	9	89	1.792829e-2	1.011236e-1	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	BAK1,BCL2L11,CEBPG,EPAS1,EXOC6,JAK2,LYN,RCOR1,ZFPM1
GO Biological Process	GO:0060216	definitive hemopoiesis	108	5.961420e-4	1.000000e+0	5.762706e-2	7.553184e+0	6.619725e-1	5	2.451750e-3	1.851852e-2	45	1.037544e-4	1.000000e+0	2.407102e-2	9.982846e+0	5.008592e-1	5	18	9.960159e-3	2.777778e-1	unnamed,unnamed,unnamed,unnamed,unnamed	GATA2,MEIS1,RUNX1,ZFP36L2,ZFPM1
GO Biological Process	GO:0050869	negative regulation of B cell activation	109	6.114298e-4	1.000000e+0	5.856263e-2	5.922539e+0	1.013079e+0	6	3.752145e-3	2.222222e-2	42	8.105309e-5	8.461943e-1	2.014748e-2	7.986277e+0	7.512887e-1	6	27	1.195219e-2	2.222222e-1	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ATM,CDKN2A,LYN,NDFIP1,SAMSN1,TNFRSF13B
GO Biological Process	GO:0042325	regulation of phosphorylation	110	6.134859e-4	1.000000e+0	5.822539e-2	1.635244e+0	2.813035e+1	46	1.041865e-1	1.703704e-1	71	2.568926e-4	1.000000e+0	3.777407e-2	1.727800e+0	2.604468e+1	45	936	8.964143e-2	4.807692e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	APOA1,AXIN2,BAK1,BCL2,CDC37,CDKN2A,CDKN2B,DOK7,EGF,EHD4,ERN1,F2R,IGF1R,IRS2,JAK2,LYN,MAPKAPK5,MNF1,NF1,NRAS,NTRK1,PDIA5,PIK3CA,PIK3CG,PPIF,PRKCE,PRKCZ,PROK2,PROX1,PTPRC,RBL2,SAMSN1,SENP2,SOCS3,SPRED2,SPRY4,STK38,STRADB,THBS1,TNFRSF1A,TRIB1,TRIB2,TSC1,VAV2,XDH
GO Biological Process	GO:0035962	response to interleukin-13	111	6.173912e-4	1.000000e+0	5.806815e-2	1.856314e+1	1.616106e-1	3	5.985578e-4	1.111111e-2	281	7.308034e-3	1.000000e+0	2.715156e-1	1.437530e+1	1.391275e-1	2	5	3.984064e-3	4.000000e-1	unnamed,unnamed,unnamed	JAK2,PLCB1
GO Biological Process	GO:0097296	activation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway	112	6.611064e-4	1.000000e+0	6.162456e-2	5.423536e+1	3.687631e-2	2	1.365789e-4	7.407407e-3	565	2.782551e-2	1.000000e+0	5.141563e-1	3.593825e+1	2.782551e-2	1	1	1.992032e-3	1.000000e+0	unnamed,unnamed	JAK2
GO Biological Process	GO:0035409	histone H3-Y41 phosphorylation	112	6.611064e-4	1.000000e+0	6.162456e-2	5.423536e+1	3.687631e-2	2	1.365789e-4	7.407407e-3	565	2.782551e-2	1.000000e+0	5.141563e-1	3.593825e+1	2.782551e-2	1	1	1.992032e-3	1.000000e+0	unnamed,unnamed	JAK2
GO Biological Process	GO:0046039	GTP metabolic process	114	6.659980e-4	1.000000e+0	6.099140e-2	2.771740e+0	5.050979e+0	14	1.870733e-2	5.185185e-2	331	9.545880e-3	1.000000e+0	3.010846e-1	2.036986e+0	6.872901e+0	14	247	2.788845e-2	5.668016e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	DNM3,EEFSEC,EHD3,EHD4,GNA12,GNAT3,HBS1L,MFN2,NRAS,RALB,RASL10A,RASL10B,RHOF,SEPT5
GO Biological Process	GO:0030100	regulation of endocytosis	115	6.694882e-4	1.000000e+0	6.077789e-2	3.071285e+0	3.907160e+0	12	1.447096e-2	4.444444e-2	76	2.988591e-4	1.000000e+0	4.105380e-2	3.292053e+0	3.645142e+0	12	131	2.390438e-2	9.160305e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ACTN4,CBL,CD47,EHD4,F2RL1,GATA2,LDLRAP1,PACSIN2,PICALM,PTPN1,STON2,WASL
GO Biological Process	GO:0010033	response to organic substance	116	6.734689e-4	1.000000e+0	6.061220e-2	1.412416e+0	5.451653e+1	77	2.019131e-1	2.851852e-1	148	1.751398e-3	1.000000e+0	1.235446e-1	1.382240e+0	5.715359e+1	79	2054	1.573705e-1	3.846154e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ADH5,AP2B1,APOA1,ARHGEF12,ARHGEF16,ARHGEF3,AXIN2,BAK1,BCL2,BCL2L11,CBL,CD180,CDKN2B,COL4A2,CPS1,DGCR8,DGKD,EGF,EHD4,EIF4G1,ERN1,ETS1,F2R,FADS1,FNTB,GNAT3,HDAC9,HLA-B,HNF1A,ID1,IGF1R,INHBB,IRS2,ITPR3,JAK2,KALRN,KL,KLF6,KLF9,LAMTOR4,LYN,MAX,MEF2C,NNMT,NRAS,NRF1,NTRK1,OASL,OMG,PDIA5,PHLPP1,PIK3CA,PLCB1,PRKCE,PRKCZ,PTPN1,RALB,RALGDS,RBBP5,REST,RTN4,SELPLG,SOCS3,SORBS1,STRADB,THBS1,TIMP4,TNFRSF1A,TNFRSF8,TNRC6C,TRAF3,TRDMT1,TRIB1,TSC1,TYK2,UBE2N,VAV1,VAV2,ZNF366
GO Biological Process	GO:0009207	purine ribonucleoside triphosphate catabolic process	117	6.858319e-4	1.000000e+0	6.119731e-2	2.320004e+0	8.189640e+0	19	3.033200e-2	7.037037e-2	385	1.211839e-2	1.000000e+0	3.286130e-1	1.768981e+0	1.074065e+1	19	386	3.784861e-2	4.922280e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ABCC10,ABCC4,ABCE1,DNM3,EEFSEC,EHD3,EHD4,GNA12,GNAT3,HBS1L,KIF1B,MFN2,MYO9B,NRAS,RALB,RASL10A,RASL10B,RHOF,SEPT5
GO Biological Process	GO:0030218	erythrocyte differentiation	118	7.135621e-4	1.000000e+0	6.313210e-2	4.240463e+0	1.886587e+0	8	6.987358e-3	2.962963e-2	179	2.774921e-3	1.000000e+0	1.618446e-1	3.699525e+0	1.892135e+0	7	68	1.394422e-2	1.029412e-1	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	CEBPG,EPAS1,EXOC6,JAK2,LYN,RCOR1,ZFPM1
GO Biological Process	GO:0009146	purine nucleoside triphosphate catabolic process	119	7.482745e-4	1.000000e+0	6.564694e-2	2.302834e+0	8.250702e+0	19	3.055815e-2	7.037037e-2	392	1.274124e-2	1.000000e+0	3.393330e-1	1.759863e+0	1.079630e+1	19	388	3.784861e-2	4.896907e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ABCC10,ABCC4,ABCE1,DNM3,EEFSEC,EHD3,EHD4,GNA12,GNAT3,HBS1L,KIF1B,MFN2,MYO9B,NRAS,RALB,RASL10A,RASL10B,RHOF,SEPT5
GO Biological Process	GO:0051338	regulation of transferase activity	120	7.526864e-4	1.000000e+0	6.548372e-2	1.755141e+0	2.051117e+1	36	7.596729e-2	1.333333e-1	107	8.023669e-4	1.000000e+0	7.828701e-2	1.771604e+0	1.975611e+1	35	710	6.972112e-2	4.929577e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	APOA1,AXIN2,CDC37,CDKN2A,CDKN2B,DOK7,EGF,ERN1,F2R,IGF1R,IRS2,JAK2,LYN,MAPKAPK5,NF1,NRAS,NTRK1,PDIA5,PIK3CA,PIK3CG,PRKCZ,PROK2,PROX1,PTPRC,RBL2,SOCS3,SPRED2,SPRY4,STK38,STRADB,THBS1,TRIB1,TRIB2,TSC1,VAV2
GO Biological Process	GO:0060396	growth hormone receptor signaling pathway	121	7.559877e-4	1.000000e+0	6.522737e-2	5.683321e+0	1.055721e+0	6	3.910077e-3	2.222222e-2	115	9.459468e-4	1.000000e+0	8.587552e-2	6.417544e+0	7.791142e-1	5	28	9.960159e-3	1.785714e-1	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	IRS2,JAK2,LYN,PTPN1,SOCS3
GO Biological Process	GO:0007167	enzyme linked receptor protein signaling pathway	122	7.588462e-4	1.000000e+0	6.493733e-2	1.653322e+0	2.600824e+1	43	9.632682e-2	1.592593e-1	28	1.863157e-5	1.945136e-1	6.946914e-3	1.988678e+0	2.111956e+1	42	759	8.366534e-2	5.533597e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	AP2B1,ARHGEF12,ARHGEF16,ARHGEF3,BCL2L11,CBL,CDKN2B,DGKD,DOK2,EGF,EIF4G1,GP6,HNF1A,ID1,IGF1R,INHBB,IRS2,ITPR3,JAK2,KALRN,KL,LYN,MEF2C,NRAS,NTRK1,OMG,PHLPP1,PIK3CA,PLCB1,PRKCE,PRKCZ,PTPN1,RALB,RALGDS,RTN4,SOCS3,SORBS1,STRADB,TNRC6C,TSC1,VAV1,VAV2
GO Biological Process	GO:0071378	cellular response to growth hormone stimulus	123	7.789068e-4	1.000000e+0	6.611209e-2	5.650314e+0	1.061888e+0	6	3.932918e-3	2.222222e-2	124	1.117171e-3	1.000000e+0	9.405859e-2	6.196249e+0	8.069397e-1	5	29	9.960159e-3	1.724138e-1	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	IRS2,JAK2,LYN,PTPN1,SOCS3
